taxon_id,genus,species,sub_species,common_name,classification
398579,Shewanella,pealeana,ATCC 700345
298386,Photobacterium,profundum,SS9
634499,Erwinia,pyrifoliae,Ep1/96
203122,Saccharophagus,degradans,2-40
94122,Shewanella,sp. ANA-3,
291272,Candidatus Blochmannia,pennsylvanicus,str. BPEN
387662,Candidatus Carsonella,ruddii,PV
717774,Marinomonas,mediterranea,MMB-1
472759,Nitrosococcus,halophilus,Nc4
283942,Idiomarina,loihiensis,L2TR
572265,Candidatus Hamiltonella,defensa,5AT (Acyrthosiphon pisum)
717773,Thioalkalimicrobium,cyclicum,ALM1
150340,Vibrio,sp. Ex25,
498211,Cellvibrio,japonicus,Ueda107
221988,Basfia,Mannheimia succiniciproducens,MBEL55E
290398,Chromohalobacter,salexigens,DSM 3043
349521,Hahella,chejuensis,KCTC 2396
634500,Erwinia,billingiae,Eb661
374463,,Candidatus Baumannia cicadellinicola,Baumannia cicadellinicola str. Hc (Homalodisca coagulata)
318161,Shewanella,denitrificans,OS217
203907,Candidatus Blochmannia,floridanus,
579405,Dickeya,dadantii,Ech703
590409,Dickeya,dadantii,Ech586
198628,Dickeya,dadantii,3937
561229,Dickeya,zeae,Ech1591
234831,Pseudoalteromonas,sp. SM9913,
640131,Klebsiella,variicola,At-22
859654,Candidatus Blochmannia,vafer,str. BVAF
223283,Pseudomonas,syringae group genomosp. 3,Pseudomonas syringae pv. tomato str. DC3000
523791,Kangiella,koreensis,DSM 16069
425104,Shewanella,sediminis,HAW-EB3
458817,Shewanella,halifaxensis,HAW-EB4
743721,Pseudoxanthomonas,suwonensis,11-1
335284,Psychrobacter,cryohalolentis,K5
259536,Psychrobacter,arcticus,273-4
465817,Erwinia,tasmaniensis,Et1/99
349106,Psychrobacter,sp. PRwf-1,
187272,Alkalilimnicola,ehrlichii,MLHE-1
351745,Shewanella,sp. W3-18-1,
357804,Psychromonas,ingrahamii,37
323850,Shewanella,loihica,PV-4
413404,,Candidatus Ruthia magnifica,str. Cm (Calyptogena magnifica)
396595,Thioalkalivibrio,sp. K90mix,
399742,Enterobacter,sp. 638,
400668,Marinomonas,sp. MWYL1,
515618,Candidatus Riesia,pediculicola,USDA
225849,Shewanella,piezotolerans,WP3
412965,,Calyptogena okutanii thioautotrophic gill symbiont,Candidatus Vesicomyosocius okutanii HA
693216,Cronobacter,turicensis,z3032
712898,Pantoea,vagans,C9-1
105559,Nitrosococcus,watsonii,C-113
573569,Francisella,sp. TX077308,
592316,Pantoea,sp. At-9b,
715451,Alteromonas,sp. SN2,
741091,Rahnella,sp. Y9602,
768490,Serratia,sp. AS12,
768492,Serratia,sp. AS9,
994484,Pseudomonas,brassicacearum,subsp. brassicacearum NFM421
491952,Marinomonas,posidonica,IVIA-Po-181
396588,Thioalkalivibrio,sulfidophilus,HL-EbGr7
903503,Candidatus Moranella,endobia,PCIT
228908,Nanoarchaeum,equitans,Kin4-M
374847,Candidatus Korarchaeum,cryptofilum,OPF8
309799,Dictyoglomus,thermophilum,H-6-12
335541,Syntrophomonas,wolfei,subsp. wolfei str. Goettingen
380394,Acidithiobacillus,ferrooxidans,ATCC 53993
710127,Mycoplasma,gallisepticum,str. R(low)
872331,Mycoplasma,hyorhinis,HUB-1
862259,Mycoplasma,mycoides,subsp. capri LC str. 95010
880447,Mycoplasma,leachii,PG50
637387,Mycoplasma,fermentans,JER
943945,Mycoplasma,fermentans,M64
565575,Ureaplasma,urealyticum,serovar 10 str. ATCC 33699
717231,Flexistipes,sinusarabici,DSM 4947
289376,Thermodesulfovibrio,yellowstonii,DSM 11347
956483,Mycoplasma,bovis,Hubei-1
941640,Mycoplasma,haemofelis,str. Langford 1
37692,Candidatus Phytoplasma,mali,
351627,Caldicellulosiruptor,saccharolyticus,DSM 8903
572263,Mycoplasma,conjunctivae,HRC/581
768700,Mycoplasma,suis,str. Illinois
525903,Thermanaerovibrio,acidaminovorans,DSM 6589
572547,Aminobacterium,colombiense,DSM 12261
452637,Opitutus,terrae,PB90-1
522772,Denitrovibrio,acetiphilus,DSM 12809
156889,Magnetococcus,sp. MC-1,
525904,Thermobaculum,terrenum,ATCC BAA-798
471821,,uncultured Termite group 1 bacterium,phylotype Rs-D17
667014,Thermodesulfatator,indicus,DSM 15286
379066,Gemmatimonas,aurantiaca,T-27
639282,Deferribacter,desulfuricans,SSM1
349741,Akkermansia,muciniphila,ATCC BAA-835
330214,Nitrospira,Candidatus Nitrospira defluvii,
583355,Coraliomargarita,akajimensis,DSM 45221
445932,Elusimicrobium,minutum,Pei191
768670,Calditerrivibrio,nitroreducens,DSM 19672
481448,Methylacidiphilum,infernorum,V4
515635,Dictyoglomus,turgidum,DSM 6724
795359,Thermodesulfobacterium,sp. OPB45,
653733,Desulfurispirillum,indicum,S5
756272,Planctomyces,brasiliensis,DSM 5305
521674,Planctomyces,limnophilus,DSM 3776
530564,Pirellula,staleyi,DSM 6068
575540,Isosphaera,pallida,ATCC 43644
243090,Rhodopirellula,baltica,SH 1
224326,Borrelia,burgdorferi,B31
445985,Borrelia,burgdorferi,ZS7
314723,Borrelia,hermsii,DAH
314724,Borrelia,turicatae,91E135
665571,Spirochaeta,thermophila,DSM 6192
243275,Treponema,denticola,ATCC 35405
565034,Brachyspira,hyodysenteriae,WA1
243276,Treponema,pallidum,subsp. pallidum str. Nichols
455434,Treponema,pallidum,subsp. pallidum SS14
869209,Treponema,succinifaciens,DSM 2489
355278,Leptospira,biflexa,serovar Patoc strain 'Patoc 1 (Ames)'
456481,Leptospira,biflexa,serovar Patoc strain 'Patoc 1 (Paris)'
189518,Leptospira,interrogans,serovar Lai str. 56601
267671,Leptospira,interrogans,serovar Copenhageni str. Fiocruz L1-130
355277,Leptospira,borgpetersenii,serovar Hardjo-bovis JB197
355276,Leptospira,borgpetersenii,serovar Hardjo-bovis L550
412419,Borrelia,duttonii,Ly
412418,Borrelia,recurrentis,A1
759914,Brachyspira,pilosicoli,95/1000
545776,Treponema,paraluiscuniculi,Cuniculi A
573413,Spirochaeta,smaragdinae,DSM 11293
521010,Borrelia,bissettii,DN127
906968,Treponema,brennaborense,DSM 12168
526224,Brachyspira,murdochii,DSM 12563
545694,Treponema,primitia,ZAS-2
545695,Treponema,azotonutricium,ZAS-9
158189,Spirochaeta,sp. Buddy,
744872,Spirochaeta,caldaria,DSM 7334
760011,Spirochaeta,coccoides,DSM 17374
243274,Thermotoga,maritima,MSB8
309803,Thermotoga,neapolitana,DSM 4359
484019,Thermosipho,africanus,TCF52B
381764,Fervidobacterium,nodosum,Rt17-B1
391009,Thermosipho,melanesiensis,BI429
403833,Petrotoga,mobilis,SJ95
390874,Thermotoga,petrophila,RKU-1
590168,Thermotoga,naphthophila,RKU-10
688269,Thermotoga,thermarum,DSM 5069
126740,Thermotoga,sp. RQ2,
416591,Thermotoga,lettingae,TMO
521045,Kosmotoga,olearia,TBF 19.5.1
903890,Acinetobacter,baumannii,OIFC032,903890,
903897,Acinetobacter,baumannii,Naval-18,903897,
903898,Acinetobacter,baumannii,Naval-81,903898,
903889,Acinetobacter,baumannii,OIFC137,903889,
903892,Acinetobacter,baumannii,OIFC109,903892,
903893,Acinetobacter,baumannii,OIFC143,903893,
903894,Acinetobacter,baumannii,OIFC189,903894,
903896,Acinetobacter,baumannii,Naval-17,903896,
903895,Acinetobacter,baumannii,Canada BC-5,903895,
903899,Acinetobacter,baumannii,IS-123,903899,
575584,Acinetobacter,baumannii,ATCC 19606 = CIP 70.34,575584,
696749,Acinetobacter,baumannii,1656-2,696749,
980514,Acinetobacter,baumannii,TCDC-AB0715,980514,
497978,Acinetobacter,baumannii,MDR-ZJ06,497978,
889738,Acinetobacter,baumannii,MDR-TJ,889738,
903912,Acinetobacter,baumannii,IS-116,903912,
1168588,Acinetobacter,baumannii,Ab11111,1168588,
1168590,Acinetobacter,baumannii,Ab33333,1168590,
1168591,Acinetobacter,baumannii,Ab44444,1168591,
1100841,Acinetobacter,baumannii,TYTH-1,1100841,
903935,Acinetobacter,baumannii,OIFC111,903935,
903926,Acinetobacter,baumannii,OIFC035,903926,
339671,Actinobacillus,succinogenes,130Z,Actinobacillus_succinogenes_130Z,
754254,Actinobacillus,pleuropneumoniae,serovar 2 str. 4226,Actinobacillus_pleuropneumoniae_serovar_2_str_4226,
754256,Actinobacillus,pleuropneumoniae,serovar 6 str. Femo,Actinobacillus_pleuropneumoniae_serovar_6_str_Femo,
228399,Actinobacillus,pleuropneumoniae,serovar 1 str. 4074,Actinobacillus_pleuropneumoniae_serovar_1_str_4074,
754259,Actinobacillus,pleuropneumoniae,serovar 10 str. D13039,Actinobacillus_pleuropneumoniae_serovar_10_str_D13039,
754260,Actinobacillus,pleuropneumoniae,serovar 11 str. 56153,Actinobacillus_pleuropneumoniae_serovar_11_str_56153,
887324,Actinobacillus,ureae,ATCC 25976,Actinobacillus_ureae_ATCC_25976,
696748,Actinobacillus,suis,H91-0380,Actinobacillus_suis_H91_0380,
634452,Acetobacter,pasteurianus,IFO 3283-01,Acetobacter_pasteurianus_IFO_3283_01,
634453,Acetobacter,pasteurianus,IFO 3283-03,Acetobacter_pasteurianus_IFO_3283_03,
634457,Acetobacter,pasteurianus,IFO 3283-32,Acetobacter_pasteurianus_IFO_3283_32,
634458,Acetobacter,pasteurianus,IFO 3283-01-42C,Acetobacter_pasteurianus_IFO_3283_01_42C,
634459,Acetobacter,pasteurianus,IFO 3283-12,Acetobacter_pasteurianus_IFO_3283_12,
634454,Acetobacter,pasteurianus,IFO 3283-07,Acetobacter_pasteurianus_IFO_3283_07,
634455,Acetobacter,pasteurianus,IFO 3283-22,Acetobacter_pasteurianus_IFO_3283_22,
634456,Acetobacter,pasteurianus,IFO 3283-26,Acetobacter_pasteurianus_IFO_3283_26,
634176,Aggregatibacter,aphrophilus,NJ8700,Aggregatibacter_aphrophilus_NJ8700,
668336,Aggregatibacter,actinomycetemcomitans,D11S-1,Aggregatibacter_actinomycetemcomitans_D11S_1,
888057,Aggregatibacter,segnis,ATCC 33393,Aggregatibacter_segnis_ATCC_33393,
985008,Aggregatibacter,aphrophilus,ATCC 33389,Aggregatibacter_aphrophilus_ATCC_33389,
679198,Aggregatibacter,aphrophilus,F0387,Aggregatibacter_aphrophilus_F0387,
1089447,Aggregatibacter,actinomycetemcomitans,RhAA1,Aggregatibacter_actinomycetemcomitans_RhAA1,
754507,Aggregatibacter,actinomycetemcomitans,ANH9381,Aggregatibacter_actinomycetemcomitans_ANH9381,
694569,Aggregatibacter,actinomycetemcomitans,D7S-1,Aggregatibacter_actinomycetemcomitans_D7S_1,
572480,Arcobacter,nitrofigilis,DSM 7299,Arcobacter_nitrofigilis_DSM_7299,
367737,Arcobacter,butzleri,RM4018,Arcobacter_butzleri_RM4018,
944547,Arcobacter,sp. L,sp. L,Arcobacter_sp_L,
888827,Arcobacter,butzleri,JV22,Arcobacter_butzleri_JV22,
944546,Arcobacter,butzleri,ED-1,Arcobacter_butzleri_ED_1,
311403,Agrobacterium,tumefaciens,radiobacter K84,Agrobacterium_radiobacter_K84,
176299,Agrobacterium,fabrum,str. C58,Agrobacterium_fabrum_str_C58,
311402,Agrobacterium,vitis,S4,Agrobacterium_vitis_S4,
861208,Agrobacterium,sp. H13-3,sp. H13-3,Agrobacterium_sp_H13_3,
1082932,Agrobacterium,tumefaciens,CCNWGS0286,Agrobacterium_tumefaciens_CCNWGS0286,
358,Agrobacterium,tumefaciens,tumefaciens,Agrobacterium_tumefaciens,
526967,Bacillus,cereus,172560W,Bacillus_cereus_172560W,
526968,Bacillus,cereus,R309803,Bacillus_cereus_R309803,
526969,Bacillus,cereus,m1550,Bacillus_cereus_m1550,
526970,Bacillus,cereus,BGSC 6E1,Bacillus_cereus_BGSC_6E1,
526971,Bacillus,cereus,MM3,Bacillus_cereus_MM3,
526972,Bacillus,cereus,AH621,Bacillus_cereus_AH621,
526973,Bacillus,cereus,m1293,Bacillus_cereus_m1293,
526974,Bacillus,cereus,BDRD-ST24,Bacillus_cereus_BDRD_ST24,
526975,Bacillus,cereus,BDRD-ST26,Bacillus_cereus_BDRD_ST26,
526976,Bacillus,cereus,BDRD-ST196,Bacillus_cereus_BDRD_ST196,
526977,Bacillus,cereus,ATCC 4342,Bacillus_cereus_ATCC_4342,
526978,Bacillus,cereus,BDRD-Cer4,Bacillus_cereus_BDRD_Cer4,
526979,Bacillus,cereus,95/8201,Bacillus_cereus_95_8201,
526980,Bacillus,cereus,ATCC 10876,Bacillus_cereus_ATCC_10876,
526981,Bacillus,cereus,Rock1-3,Bacillus_cereus_Rock1_3,
526982,Bacillus,cereus,Rock1-15,Bacillus_cereus_Rock1_15,
526983,Bacillus,cereus,Rock3-28,Bacillus_cereus_Rock3_28,
526984,Bacillus,cereus,Rock3-29,Bacillus_cereus_Rock3_29,
526985,Bacillus,cereus,Rock3-42,Bacillus_cereus_Rock3_42,
526986,Bacillus,cereus,Rock3-44,Bacillus_cereus_Rock3_44,
526987,Bacillus,cereus,Rock4-2,Bacillus_cereus_Rock4_2,
526988,Bacillus,cereus,Rock4-18,Bacillus_cereus_Rock4_18,
526989,Bacillus,cereus,F65185,Bacillus_cereus_F65185,
526990,Bacillus,cereus,AH603,Bacillus_cereus_AH603,
526991,Bacillus,cereus,AH676,Bacillus_cereus_AH676,
526992,Bacillus,cereus,AH1271,Bacillus_cereus_AH1271,
526993,Bacillus,cereus,AH1272,Bacillus_cereus_AH1272,
526994,Bacillus,cereus,AH1273,Bacillus_cereus_AH1273,
224308,Bacillus,subtilis,subsp. subtilis str. 168,Bacillus_subtilis_subsp_subtilis_str_168,
535025,Bacillus,subtilis,subsp. subtilis str. JH642,Bacillus_subtilis_subsp_subtilis_str_JH642,
535024,Bacillus,subtilis,subsp. subtilis str. SMY,Bacillus_subtilis_subsp_subtilis_str_SMY,
535026,Bacillus,subtilis,subsp. subtilis str. NCIB 3610,Bacillus_subtilis_subsp_subtilis_str_NCIB_3610,
703612,Bacillus,subtilis,subsp. spizizenii ATCC 6633,Bacillus_subtilis_subsp_spizizenii_ATCC_6633,
655816,Bacillus,subtilis,subsp. spizizenii str. W23,Bacillus_subtilis_subsp_spizizenii_str_W23,
936156,Bacillus,subtilis,BSn5,Bacillus_subtilis_BSn5,
1052585,Bacillus,subtilis,subsp. spizizenii TU-B-10,Bacillus_subtilis_subsp_spizizenii_TU_B_10,
1052588,Bacillus,subtilis,subsp. subtilis str. RO-NN-1,Bacillus_subtilis_subsp_subtilis_str_RO_NN_1,
1089443,Bacillus,subtilis,subsp. subtilis str. SC-8,Bacillus_subtilis_subsp_subtilis_str_SC_8,
1220533,Bacillus,subtilis,QB928,Bacillus_subtilis_QB928,
405533,Bacillus,cereus,AH1134,Bacillus_cereus_AH1134,
334406,Bacillus,cereus,NC7401,Bacillus_cereus_NC7401,
347495,Bacillus,cereus,F837/76,Bacillus_cereus_F837_76,
718220,Bacillus,cereus,IS075,Bacillus_cereus_IS075,
718223,Bacillus,cereus,VD022,Bacillus_cereus_VD022,
718224,Bacillus,cereus,VD142,Bacillus_cereus_VD142,
1053166,Bacillus,cereus,AND1407,Bacillus_cereus_AND1407,
1053182,Bacillus,cereus,BAG3O-2,Bacillus_cereus_BAG3O_2,
1053183,Bacillus,cereus,BAG3X2-1,Bacillus_cereus_BAG3X2_1,
1053184,Bacillus,cereus,BAG3X2-2,Bacillus_cereus_BAG3X2_2,
1053185,Bacillus,cereus,BAG4O-1,Bacillus_cereus_BAG4O_1,
1053186,Bacillus,cereus,BAG4X12-1,Bacillus_cereus_BAG4X12_1,
1053188,Bacillus,cereus,BAG5O-1,Bacillus_cereus_BAG5O_1,
1053189,Bacillus,cereus,BAG5X1-1,Bacillus_cereus_BAG5X1_1,
1053191,Bacillus,cereus,BAG5X2-1,Bacillus_cereus_BAG5X2_1,
1053195,Bacillus,cereus,BAG6X1-2,Bacillus_cereus_BAG6X1_2,
1053198,Bacillus,cereus,CER057,Bacillus_cereus_CER057,
1053199,Bacillus,cereus,CER074,Bacillus_cereus_CER074,
1053203,Bacillus,cereus,HuA2-4,Bacillus_cereus_HuA2_4,
1053206,Bacillus,cereus,HuA4-10,Bacillus_cereus_HuA4_10,
1053210,Bacillus,cereus,HuB4-10,Bacillus_cereus_HuB4_10,
1053212,Bacillus,cereus,HuB5-5,Bacillus_cereus_HuB5_5,
1053216,Bacillus,cereus,ISP3191,Bacillus_cereus_ISP3191,
1053219,Bacillus,cereus,MC67,Bacillus_cereus_MC67,
1053220,Bacillus,cereus,MSX-A1,Bacillus_cereus_MSX_A1,
1053222,Bacillus,cereus,MSX-D12,Bacillus_cereus_MSX_D12,
1053223,Bacillus,cereus,VD014,Bacillus_cereus_VD014,
1053225,Bacillus,cereus,VD045,Bacillus_cereus_VD045,
1053226,Bacillus,cereus,VD048,Bacillus_cereus_VD048,
1053227,Bacillus,cereus,VD078,Bacillus_cereus_VD078,
1053228,Bacillus,cereus,VD102,Bacillus_cereus_VD102,
1053229,Bacillus,cereus,VD107,Bacillus_cereus_VD107,
1053230,Bacillus,cereus,VD115,Bacillus_cereus_VD115,
1053237,Bacillus,cereus,VD148,Bacillus_cereus_VD148,
1053238,Bacillus,cereus,VD154,Bacillus_cereus_VD154,
1053239,Bacillus,cereus,VD156,Bacillus_cereus_VD156,
1053240,Bacillus,cereus,VD166,Bacillus_cereus_VD166,
1053241,Bacillus,cereus,VD169,Bacillus_cereus_VD169,
1053244,Bacillus,cereus,VD200,Bacillus_cereus_VD200,
1053247,Bacillus,cereus,VDM022,Bacillus_cereus_VDM022,
1053248,Bacillus,cereus,VDM034,Bacillus_cereus_VDM034,
1053250,Bacillus,cereus,VDM062,Bacillus_cereus_VDM062,
1053168,Bacillus,cereus,BAG1O-2,Bacillus_cereus_BAG1O_2,
1053171,Bacillus,cereus,BAG1X1-2,Bacillus_cereus_BAG1X1_2,
1053172,Bacillus,cereus,BAG1X1-3,Bacillus_cereus_BAG1X1_3,
1053179,Bacillus,cereus,BAG2X1-1,Bacillus_cereus_BAG2X1_1,
1053180,Bacillus,cereus,BAG2X1-2,Bacillus_cereus_BAG2X1_2,
1053181,Bacillus,cereus,BAG2X1-3,Bacillus_cereus_BAG2X1_3,
1217984,Bacillus,cereus,FRI-35,Bacillus_cereus_FRI_35,
1053187,Bacillus,cereus,BAG4X2-1,Bacillus_cereus_BAG4X2_1,
1053192,Bacillus,cereus,BAG6O-1,Bacillus_cereus_BAG6O_1,
1053193,Bacillus,cereus,BAG6O-2,Bacillus_cereus_BAG6O_2,
1053194,Bacillus,cereus,BAG6X1-1,Bacillus_cereus_BAG6X1_1,
1053197,Bacillus,cereus,BtB2-4 ,Bacillus_cereus_BtB2_4_,
1053200,Bacillus,cereus,HD73,Bacillus_cereus_HD73,
1053201,Bacillus,cereus,HuA2-1,Bacillus_cereus_HuA2_1,
1053207,Bacillus,cereus,HuB1-1,Bacillus_cereus_HuB1_1,
1053209,Bacillus,cereus,HuB2-9,Bacillus_cereus_HuB2_9,
326423,Bacillus,amyloliquefaciens,FZB42,Bacillus_amyloliquefaciens_FZB42,
692420,Bacillus,amyloliquefaciens,DSM 7,Bacillus_amyloliquefaciens_DSM_7,
999891,Bacillus,amyloliquefaciens,TA208,Bacillus_amyloliquefaciens_TA208,
1001582,Bacillus,amyloliquefaciens,LL3,Bacillus_amyloliquefaciens_LL3,
1034836,Bacillus,amyloliquefaciens,XH7,Bacillus_amyloliquefaciens_XH7,
1390,Bacillus,amyloliquefaciens,amyloliquefaciens,Bacillus_amyloliquefaciens,
1155777,Bacillus,amyloliquefaciens,subsp. plantarum YAU B9601-Y2,Bacillus_amyloliquefaciens_subsp_plantarum_YAU_B9601_Y2,
1126211,Bacillus,amyloliquefaciens,Y2,Bacillus_amyloliquefaciens_Y2,
1177186,Bacillus,amyloliquefaciens,subsp. plantarum M27,Bacillus_amyloliquefaciens_subsp_plantarum_M27,
198094,Bacillus,anthracis,str. Ames,Bacillus_anthracis_str_Ames,
568206,Bacillus,anthracis,str. CDC 684,Bacillus_anthracis_str_CDC_684,
261594,Bacillus,anthracis,str. 'Ames Ancestor',Bacillus_anthracis_str_Ames_Ancestor_,
280355,Bacillus,anthracis,str. A1055,Bacillus_anthracis_str_A1055,
280354,Bacillus,anthracis,str. CNEVA-9066,Bacillus_anthracis_str_CNEVA_9066,
212045,Bacillus,anthracis,str. Western North America USA6153,Bacillus_anthracis_str_Western_North_America_USA6153,
280477,Bacillus,anthracis,str. Australia 94,Bacillus_anthracis_str_Australia_94,
260799,Bacillus,anthracis,str. Sterne,Bacillus_anthracis_str_Sterne,
486621,Bacillus,anthracis,str. A0442,Bacillus_anthracis_str_A0442,
592021,Bacillus,anthracis,str. A0248,Bacillus_anthracis_str_A0248,
768494,Bacillus,anthracis,str. H9401,Bacillus_anthracis_str_H9401,
720555,Bacillus,atrophaeus,1942,Bacillus_atrophaeus_1942,
903520,Bacillus,atrophaeus,ATCC 9372-1,Bacillus_atrophaeus_ATCC_9372_1,
720556,Bacillus,atrophaeus,Detrick-1,Bacillus_atrophaeus_Detrick_1,
720557,Bacillus,atrophaeus,Detrick-2,Bacillus_atrophaeus_Detrick_2,
720558,Bacillus,atrophaeus,Detrick-3,Bacillus_atrophaeus_Detrick_3,
723888,Bacillus,atrophaeus,1013-1,Bacillus_atrophaeus_1013_1,
723889,Bacillus,atrophaeus,1013-2,Bacillus_atrophaeus_1013_2,
723892,Bacillus,atrophaeus,ATCC 9372-2,Bacillus_atrophaeus_ATCC_9372_2,
743710,Bacillus,atrophaeus,ATCC 49822-1,Bacillus_atrophaeus_ATCC_49822_1,
743711,Bacillus,atrophaeus,ATCC 49822-2,Bacillus_atrophaeus_ATCC_49822_2,
882455,Bacillus,atrophaeus,BACI051-E,Bacillus_atrophaeus_BACI051_E,
527031,Bacillus,thuringiensis,serovar berliner ATCC 10792,Bacillus_thuringiensis_serovar_berliner_ATCC_10792,
281309,Bacillus,thuringiensis,serovar konkukian str. 97-27,Bacillus_thuringiensis_serovar_konkukian_str_97_27,
412694,Bacillus,thuringiensis,str. Al Hakam,Bacillus_thuringiensis_str_Al_Hakam,
527022,Bacillus,thuringiensis,serovar monterrey BGSC 4AJ1,Bacillus_thuringiensis_serovar_monterrey_BGSC_4AJ1,
527023,Bacillus,thuringiensis,serovar kurstaki str. T03a001,Bacillus_thuringiensis_serovar_kurstaki_str_T03a001,
527024,Bacillus,thuringiensis,serovar tochigiensis BGSC 4Y1,Bacillus_thuringiensis_serovar_tochigiensis_BGSC_4Y1,
527026,Bacillus,thuringiensis,serovar sotto str. T04001,Bacillus_thuringiensis_serovar_sotto_str_T04001,
527021,Bacillus,thuringiensis,Bt407,Bacillus_thuringiensis_Bt407,
527025,Bacillus,thuringiensis,serovar thuringiensis str. T01001,Bacillus_thuringiensis_serovar_thuringiensis_str_T01001,
527027,Bacillus,thuringiensis,serovar pakistani str. T13001,Bacillus_thuringiensis_serovar_pakistani_str_T13001,
527032,Bacillus,thuringiensis,serovar andalousiensis BGSC 4AW1,Bacillus_thuringiensis_serovar_andalousiensis_BGSC_4AW1,
527029,Bacillus,thuringiensis,serovar pondicheriensis BGSC 4BA1,Bacillus_thuringiensis_serovar_pondicheriensis_BGSC_4BA1,
527030,Bacillus,thuringiensis,serovar huazhongensis BGSC 4BD1,Bacillus_thuringiensis_serovar_huazhongensis_BGSC_4BD1,
527028,Bacillus,thuringiensis,serovar pulsiensis BGSC 4CC1,Bacillus_thuringiensis_serovar_pulsiensis_BGSC_4CC1,
527019,Bacillus,thuringiensis,IBL 200,Bacillus_thuringiensis_IBL_200,
527020,Bacillus,thuringiensis,IBL 4222,Bacillus_thuringiensis_IBL_4222,
714359,Bacillus,thuringiensis,BMB171,Bacillus_thuringiensis_BMB171,
930170,Bacillus,thuringiensis,serovar finitimus YBT-020,Bacillus_thuringiensis_serovar_finitimus_YBT_020,
541229,Bacillus,thuringiensis,serovar chinensis CT-43,Bacillus_thuringiensis_serovar_chinensis_CT_43,
1218175,Bacillus,thuringiensis,HD-771,Bacillus_thuringiensis_HD_771,
1195464,Bacillus,thuringiensis,MC28,Bacillus_thuringiensis_MC28,
400667,Acinetobacter,baumannii,ATCC 17978,Acinetobacter_baumannii_ATCC_17978,
436717,Acinetobacter,sp. DR1,sp. DR1,Acinetobacter_sp_DR1,
509173,Acinetobacter,baumannii,AYE,Acinetobacter_baumannii_AYE,
509170,Acinetobacter,baumannii,SDF,Acinetobacter_baumannii_SDF,
405416,Acinetobacter,baumannii,ACICU,Acinetobacter_baumannii_ACICU,
480119,Acinetobacter,baumannii,AB0057,Acinetobacter_baumannii_AB0057,
557600,Acinetobacter,baumannii,AB307-0294,Acinetobacter_baumannii_AB307_0294,
416269,Actinobacillus,pleuropneumoniae,serovar 5b str. L20,Actinobacillus_pleuropneumoniae_serovar_5b_str_L20,
434271,Actinobacillus,pleuropneumoniae,serovar 3 str. JL03,Actinobacillus_pleuropneumoniae_serovar_3_str_JL03,
537457,Actinobacillus,pleuropneumoniae,serovar 7 str. AP76,Actinobacillus_pleuropneumoniae_serovar_7_str_AP76,
222523,Bacillus,cereus,ATCC 10987,Bacillus_cereus_ATCC_10987,
226900,Bacillus,cereus,ATCC 14579,Bacillus_cereus_ATCC_14579,
288681,Bacillus,cereus,E33L,Bacillus_cereus_E33L,
405534,Bacillus,cereus,AH187,Bacillus_cereus_AH187,
405532,Bacillus,cereus,B4264,Bacillus_cereus_B4264,
405535,Bacillus,cereus,AH820,Bacillus_cereus_AH820,
405531,Bacillus,cereus,G9842,Bacillus_cereus_G9842,
361100,Bacillus,cereus,Q1,Bacillus_cereus_Q1,
572264,Bacillus,cereus,03BB102,Bacillus_cereus_03BB102,
637380,Bacillus,cereus,biovar anthracis str. CI,Bacillus_cereus_biovar_anthracis_str_CI,
206672,Bifidobacterium,longum,NCC2705,Bifidobacterium_longum_NCC2705,
205913,Bifidobacterium,longum,DJO10A,Bifidobacterium_longum_DJO10A,
391904,Bifidobacterium,longum,subsp. infantis ATCC 15697,Bifidobacterium_longum_subsp_infantis_ATCC_15697,
759350,Bifidobacterium,longum,subsp. longum JDM301,Bifidobacterium_longum_subsp_longum_JDM301,
890402,Bifidobacterium,longum,subsp. longum BBMN68,Bifidobacterium_longum_subsp_longum_BBMN68,
565040,Bifidobacterium,longum,subsp. infantis 157F,Bifidobacterium_longum_subsp_infantis_157F,
565042,Bifidobacterium,longum,subsp. longum JCM 1217,Bifidobacterium_longum_subsp_longum_JCM_1217,
269483,Burkholderia,sp. 383,sp. 383,Burkholderia_sp_383,
243160,Burkholderia,mallei,ATCC 23344,Burkholderia_mallei_ATCC_23344,
320388,Burkholderia,mallei,SAVP1,Burkholderia_mallei_SAVP1,
412022,Burkholderia,mallei,NCTC 10229,Burkholderia_mallei_NCTC_10229,
320389,Burkholderia,mallei,NCTC 10247,Burkholderia_mallei_NCTC_10247,
271848,Burkholderia,thailandensis,E264,Burkholderia_thailandensis_E264,
192222,Campylobacter,jejuni,subsp. jejuni NCTC 11168,Campylobacter_jejuni_subsp_jejuni_NCTC_11168,
195099,Campylobacter,jejuni,RM1221,Campylobacter_jejuni_RM1221,
354242,Campylobacter,jejuni,subsp. jejuni 81-176,Campylobacter_jejuni_subsp_jejuni_81_176,
360109,Campylobacter,jejuni,subsp. doylei 269.97,Campylobacter_jejuni_subsp_doylei_269_97,
407148,Campylobacter,jejuni,subsp. jejuni 81116,Campylobacter_jejuni_subsp_jejuni_81116,
757425,Campylobacter,jejuni,subsp. jejuni ICDCCJ07001,Campylobacter_jejuni_subsp_jejuni_ICDCCJ07001,
272561,Chlamydia,trachomatis,D/UW-3/CX,Chlamydia_trachomatis_D_UW_3_CX,
243161,Chlamydia,muridarum,Nigg,Chlamydia_muridarum_Nigg,
